Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-01 00:00:00-04:00,114.4305149590877,114.50833415980816,112.66989821496011,113.60370635986328,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.81011094316419,112.22245433262894,109.15839180363562,109.93656158447266,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.80228173280487,113.46752627225055,110.45210275141814,113.32161712646484,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.54345067949198,112.9519978108433,109.18757711311163,110.07275390625,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.49291174621311,112.39753955518432,111.01627470298001,111.94036102294922,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.07842855908564,113.22433769308867,111.46371367294667,111.8333511352539,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.13492056450798,113.80799657332764,111.78474151981321,113.77881622314453,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.78451886199376,121.76483761503933,116.0258000213685,121.00611877441406,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.8523509831308,121.96907978641414,116.38568190119372,117.7961196899414,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.69884824411241,119.67346409750246,116.35650041512618,117.8836669921875,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.48106448900049,117.89340060422654,114.92661561063214,117.4167709350586,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.68723954016163,117.13468888800898,112.50455698180666,112.81582641601562,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.02978907969988,115.73395040729928,112.47534031056462,114.3040542602539,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.24570410467129,114.81961147307034,111.4637305673421,112.59208679199219,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.21461859214486,113.37025699470568,111.16218354117096,111.90145111083984,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.89955881245987,113.37026292295224,109.80038294532771,111.91118621826172,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.3391745749253,114.08034029540528,111.41509565044463,113.41889190673828,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.91119126662696,112.28082137684017,108.06895131820131,108.16622161865234,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.30429841508608,113.73988906858685,109.138930754146,112.17381286621094,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.13325634410108,107.66042323200165,104.39209031934519,105.80252838134766,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.66824505588045,108.44831311565359,105.76361714103741,107.42696380615234,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.02600479592498,112.43644258276989,109.28483911084726,111.81390380859375,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.7320709410606,116.35651544029349,113.68154127114309,115.78260803222656,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.29054042608115,116.14800627447282,113.15661069606604,115.65106964111328,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.41470327709126,118.86655105350619,113.07864459442057,113.34172821044922,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.59145738080137,114.57921861893705,111.20780945261693,113.00070190429688,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.18945875403799,116.56697971266742,113.45866182357159,116.4305648803711,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.55724363092018,117.44394006005354,115.5341249324846,116.1577377319336,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.38185060768497,116.60595750533835,114.85204931664111,116.20645904541016,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.8751546907103,117.8921538375377,115.12487314428873,117.2198257446289,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.48905207972464,117.58037091037836,115.91415453796073,116.33314514160156,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.5730859159575,116.75210393659972,114.97870388589119,115.0079345703125,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.57922192592288,116.01158523354931,113.8191942363378,115.60234069824219,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.17971488763942,114.60845147390663,110.83753656463605,110.93497467041016,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.99345018861624,112.88377334383199,109.70724035208704,112.22118377685547,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.5914448450371,113.76071690599676,112.22116965962786,113.05915069580078,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.58533560344574,114.48177809334693,113.24429850772803,113.60482025146484,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,113.97510085734369,117.87268484188316,113.8191939296174,116.00184631347656,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,117.91165703284473,120.30867019893745,116.93726107423544,119.57787322998047,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,118.89578518676296,120.21122560718797,117.79472048917064,119.92864990234375,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.35738030969706,120.61072532946784,119.08092403824773,119.792236328125,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.46094830759233,119.71429334953903,118.40859884170744,119.11991119384766,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.17835712372279,121.38049388333657,119.11989575010358,120.58148956298828,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.18562729875275,121.78000942455122,119.93839423484614,121.19536590576172,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.3415148761349,122.72515520882723,117.90189869056083,118.66192626953125,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.41471371847992,120.69843079499793,117.07367661772612,120.08455657958984,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.46093057486559,120.19172746757567,118.42807334539813,118.66192626953125,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.15638849281328,124.62524311960807,120.95176623601054,124.60575103759766,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.14779942243345,125.08321126755321,123.31955686522454,124.53755187988281,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.59963849451057,126.2622355061444,124.76165733950789,125.4047622680664,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.65812133826819,125.79453619074846,122.89083268641434,123.41700744628906,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.81896751574804,125.02473079695858,120.2891663082695,124.94677734375,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.24028106231793,130.96859332329765,126.33045801920044,128.5033721923828,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.776152171418,129.03922833172223,127.43148121301886,127.60688018798828,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.95765215183746,130.04285838267262,127.7432839055564,128.59100341796875,54930100,0.0,0.0
